Blank_PCR,Blood,Menstrual.secretion,Nasal.mucosa,Saliva,Semen.fertile,Semen.sterile,Skin,Skin.penile,Vaginal.mucosa,HBB,ALAS2,CD93,HTN3,STATH,BPIFA1,MUC4,MYOZ1,CYP2B7P1,MMP10,MMP7,MMP11,SEMG1,KLK3,PRM1,RPS4Y1,XIST,ACTB,18S-rRNA
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7028.0,3841.0,965.0,5349.0,0.0,3768.0,7549.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5964.0,3106.0,257.0,0.0,0.0,0.0,7930.0,9195.0,211.0,2185.0,7442.0,4126.0,7325.0,286.0,0.0,7022.0,4708.0,5047.0,7490.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,6787.0,316.0,1383.0,380.0,0.0,0.0,8590.0,2931.0,620.0,0.0,216.0,0.0,3897.0,4474.0,0.0,5505.0,6616.0,4106.0,7726.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,7851.0,1355.0,467.0,734.0,195.0,0.0,4583.0,4977.0,1933.0,0.0,0.0,0.0,0.0,0.0,0.0,6076.0,6642.0,7141.0,7527.0
0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6730.0,757.0,0.0,2282.0,3896.0,0.0,1173.0,0.0,0.0,0.0,0.0,475.0,695.0,2113.0,6155.0,7403.0,6877.0,1697.0,7119.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,7629.0,9070.0,1045.0,8568.0,8427.0,0.0,8411.0,8658.0,590.0,0.0,1917.0,0.0,0.0,0.0,0.0,0.0,4704.0,7048.0,7420.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5442.0,2490.0,1023.0,6294.0,7575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2403.0,0.0,7050.0,6163.0
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5580.0,8756.0,1913.0,979.0,7249.0,0.0,2427.0,1806.0,0.0,0.0,0.0,0.0,450.0,1385.0,421.0,6955.0,6756.0,7086.0,7554.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8697.0,1613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6260.0,2410.0,7174.0
1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,6186.0,1776.0,1374.0,0.0,8506.0,1893.0,8748.0,6463.0,1145.0,0.0,838.0,0.0,1970.0,1708.0,6716.0,7125.0,5371.0,4904.0,7540.0
1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,6787.0,316.0,1383.0,3083.0,5229.0,0.0,8979.0,0.0,1513.0,0.0,0.0,0.0,2800.0,0.0,3765.0,7486.0,6616.0,7048.0,7390.0
1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5967.0,2157.0,5881.0,7320.0,8101.0,0.0,7409.0,1415.0,0.0,626.0,0.0,411.0,0.0,0.0,0.0,1284.0,6697.0,4933.0,7236.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6066.0,4547.0,937.0,1336.0,1096.0,0.0,1009.0,0.0,0.0,0.0,0.0,0.0,7778.0,667.0,7280.0,7015.0,6059.0,5729.0,6996.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5745.0,8643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,1212.0,560.0,0.0,0.0,0.0,0.0,5172.0,2574.0,6889.0
1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,7574.0,5556.0,2357.0,0.0,6996.0,2165.0,8807.0,8238.0,685.0,0.0,0.0,0.0,6914.0,256.0,0.0,2453.0,4654.0,7194.0,7768.0
0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,5886.0,1738.0,0.0,1172.0,2101.0,0.0,7508.0,9387.0,178.0,1781.0,3155.0,5708.0,9248.0,1320.0,0.0,6887.0,3951.0,5307.0,6845.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,184.0,0.0,0.0,0.0,0.0,0.0,5743.0,0.0,0.0,0.0,0.0,0.0,5937.0,4664.0,0.0,5470.0,4908.0,3020.0,7294.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7763.0,0.0,0.0,707.0,677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.0,0.0,0.0,3716.0,0.0,2943.0,6546.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8568.0,8427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.0,583.0,6295.0,7025.0,179.0,1200.0,6953.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0,392.0,1648.0,6683.0,0.0,275.0,1348.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,918.0,5483.0,3196.0,8582.0,7877.0,4911.0,1397.0,1943.0,2127.0,0.0,1098.0,0.0,858.0,0.0,3522.0,5792.0,976.0,6596.0,7087.0
0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7765.0,0.0,389.0,0.0,754.0,4911.0,8763.0,7875.0,589.0,0.0,0.0,0.0,8471.0,4664.0,783.0,7185.0,5257.0,7194.0,7516.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,5202.0,6720.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.0,7109.0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6421.0,2681.0,6330.0,1671.0,2178.0,0.0,0.0,0.0,0.0,745.0,1288.0,317.0,0.0,0.0,0.0,0.0,5248.0,3243.0,7538.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,6332.0,1316.0,981.0,0.0,8306.0,0.0,3562.0,0.0,709.0,0.0,0.0,0.0,0.0,411.0,1300.0,3464.0,1708.0,7704.0,7775.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5870.0,699.0,449.0,3083.0,5229.0,0.0,8697.0,1613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6307.0,6260.0,7048.0,7174.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,609.0,0.0,1710.0,460.0,171.0,0.0,0.0,0.0,9276.0,573.0,6942.0,5524.0,2502.0,7114.0,7006.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4697.0,8078.0,1105.0,3083.0,8286.0,583.0,5398.0,0.0,0.0,0.0,0.0,0.0,8849.0,3730.0,8103.0,6917.0,1017.0,7331.0,7917.0
1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,8120.0,0.0,0.0,0.0,580.0,0.0,8720.0,8757.0,1345.0,0.0,0.0,314.0,5384.0,2212.0,6692.0,7065.0,5204.0,4616.0,6956.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,4182.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5284.0,0.0,4572.0,6486.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8289.0,0.0,1899.0,0.0,8055.0,937.0,8926.0,5643.0,2452.0,337.0,0.0,0.0,0.0,0.0,846.0,6908.0,5696.0,7652.0,7458.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7763.0,0.0,0.0,707.0,677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2943.0,6546.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8198.0,0.0,0.0,0.0,0.0,0.0,2807.0,368.0,0.0,0.0,0.0,414.0,9314.0,2663.0,0.0,6555.0,2595.0,3057.0,6936.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,596.0,0.0,7773.0,0.0,4254.0,0.0,0.0,0.0,0.0,0.0,909.0,0.0,0.0,3606.0,4261.0,7011.0,2465.0
0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7718.0,0.0,0.0,8512.0,8443.0,0.0,4804.0,867.0,0.0,0.0,0.0,0.0,7325.0,874.0,6133.0,7022.0,711.0,2872.0,7475.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7187.0,571.0,580.0,0.0,0.0,0.0,8168.0,5541.0,0.0,565.0,1278.0,4993.0,3703.0,1803.0,2558.0,7740.0,4398.0,3333.0,7448.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,7321.0,323.0,2061.0,0.0,1890.0,0.0,2304.0,1022.0,209.0,0.0,0.0,0.0,9377.0,6578.0,8341.0,6955.0,6454.0,7159.0,7262.0
0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,5237.0,2724.0,788.0,380.0,0.0,0.0,8925.0,2997.0,186.0,0.0,216.0,0.0,7778.0,667.0,0.0,7015.0,6482.0,6943.0,7501.0
1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5515.0,3456.0,0.0,593.0,875.0,0.0,8825.0,836.0,0.0,0.0,0.0,0.0,7778.0,667.0,692.0,7015.0,6797.0,6999.0,6947.0
0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,7789.0,9025.0,325.0,0.0,7800.0,1994.0,5098.0,766.0,0.0,0.0,0.0,0.0,384.0,0.0,0.0,2045.0,3811.0,6485.0,7590.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2588.0,0.0,0.0,0.0,0.0,0.0,589.0,0.0,0.0,0.0,0.0,0.0,9337.0,1157.0,0.0,7228.0,0.0,1443.0,6986.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7837.0,3097.0,478.0,0.0,0.0,0.0,1935.0,0.0,0.0,0.0,0.0,0.0,5937.0,4664.0,0.0,5841.0,4338.0,7310.0,7294.0
0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6434.0,827.0,423.0,8214.0,8292.0,0.0,8477.0,7776.0,0.0,1595.0,1110.0,4309.0,8139.0,5527.0,506.0,5716.0,5649.0,7167.0,7653.0
1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,8252.0,9046.0,502.0,885.0,4092.0,0.0,5038.0,1348.0,0.0,0.0,0.0,359.0,8227.0,598.0,537.0,6717.0,6075.0,4351.0,7660.0
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,6786.0,767.0,229.0,986.0,3760.0,0.0,8949.0,6696.0,9451.0,1370.0,3257.0,3383.0,0.0,665.0,0.0,5794.0,4267.0,4413.0,7540.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7548.0,1667.0,6779.0,0.0,0.0,0.0,665.0,513.0,0.0,4588.0,3655.0,7146.0,2800.0,0.0,3765.0,7486.0,6003.0,6680.0,6625.0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7041.0,216.0,3617.0,426.0,3927.0,0.0,0.0,0.0,0.0,0.0,1034.0,0.0,0.0,0.0,0.0,0.0,6902.0,4543.0,6308.0
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,6730.0,8909.0,3940.0,9172.0,8449.0,4795.0,709.0,0.0,0.0,0.0,0.0,475.0,685.0,0.0,8113.0,6133.0,6877.0,7413.0,7280.0
1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1433.0,0.0,756.0,502.0,2818.0,2852.0,3393.0,336.0,0.0,0.0,852.0,0.0,361.0,0.0,7812.0,2666.0,3893.0,3234.0,7448.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7597.0,8896.0,743.0,0.0,0.0,0.0,2555.0,2272.0,1209.0,0.0,0.0,287.0,1739.0,0.0,0.0,5887.0,6505.0,7305.0,7021.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7504.0,1318.0,0.0,0.0,3155.0,0.0,8103.0,1103.0,0.0,0.0,0.0,0.0,6914.0,6306.0,2404.0,6384.0,4584.0,7038.0,7492.0
0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,6857.0,8697.0,4484.0,4930.0,7259.0,0.0,8697.0,1613.0,0.0,0.0,0.0,0.0,9377.0,6578.0,8341.0,6955.0,6708.0,7356.0,7443.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,464.0,0.0,8078.0,0.0,5743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5331.0,7136.0,4606.0
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,7224.0,7285.0,0.0,0.0,0.0,0.0,8758.0,7557.0,567.0,0.0,0.0,1289.0,2753.0,629.0,7879.0,1807.0,6928.0,3407.0,7439.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,193.0,0.0,0.0,8064.0,8380.0,0.0,1173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1571.0,6671.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6979.0,0.0,497.0,0.0,0.0,0.0,8651.0,7249.0,3748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5941.0,6960.0,7650.0
1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4517.0,6391.0,1374.0,0.0,8506.0,1893.0,7739.0,5187.0,642.0,0.0,0.0,431.0,6085.0,2088.0,0.0,7201.0,6334.0,6900.0,7518.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4985.0,1789.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6394.0,0.0,7101.0,5525.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,3494.0,6532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.0,7258.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7765.0,1399.0,0.0,0.0,2665.0,3824.0,1121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2882.0,188.0,2707.0,7439.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6335.0,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8986.0,161.0,8094.0,7331.0,0.0,1372.0,7424.0
1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,5346.0,8697.0,4484.0,8559.0,4693.0,1636.0,767.0,0.0,2102.0,0.0,0.0,0.0,758.0,255.0,0.0,6020.0,6172.0,6973.0,7206.0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1533.0,940.0,0.0,734.0,0.0,0.0,0.0,0.0,0.0,3726.0,908.0,7484.0,7674.0,0.0,1025.0,7255.0
1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3409.0,0.0,0.0,8214.0,7936.0,0.0,8763.0,1558.0,589.0,0.0,0.0,0.0,9314.0,6641.0,1118.0,6555.0,5257.0,7048.0,7475.0
1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,7837.0,8851.0,2736.0,6840.0,8159.0,1180.0,7739.0,5187.0,642.0,0.0,0.0,0.0,9277.0,2174.0,0.0,6761.0,6334.0,6812.0,7518.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5402.0,4050.0,1991.0,0.0,0.0,0.0,1604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6892.0,0.0,4910.0,7021.0
1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,6434.0,827.0,423.0,0.0,8449.0,4795.0,8979.0,7776.0,1513.0,1595.0,1110.0,4309.0,9309.0,4314.0,0.0,6587.0,5715.0,7018.0,7178.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6523.0,1161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0,824.0,2068.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7908.0,597.0,2371.0,0.0,0.0,0.0,4182.0,1567.0,1199.0,1739.0,2637.0,5841.0,0.0,0.0,0.0,0.0,6204.0,6543.0,7660.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0,754.0,0.0,0.0,0.0,0.0,1077.0,392.0,7979.0,3139.0,2116.0,387.0,1876.0
1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6279.0,5826.0,934.0,0.0,8284.0,1009.0,8909.0,7564.0,442.0,0.0,0.0,173.0,7325.0,1215.0,7801.0,7218.0,5983.0,7012.0,7574.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,6857.0,1078.0,0.0,5867.0,3928.0,0.0,4204.0,511.0,0.0,0.0,0.0,0.0,1470.0,1605.0,0.0,6903.0,6708.0,2682.0,5912.0
0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,770.0,8851.0,2736.0,8888.0,8403.0,0.0,8361.0,4743.0,3318.0,0.0,0.0,0.0,0.0,0.0,0.0,5720.0,5469.0,6408.0,7429.0
